Picture,Year,Longitude,Latitude,Building,Source
26914.jpg,1897,67.145699°W,18.139281°N,Silva Bridge,https://en.wikipedia.org/wiki/Silva_Bridge
26919.jpg,1897,79.058336°W,43.109208°N,Whirlpool Rapids Bridge,https://en.wikipedia.org/wiki/Whirlpool_Rapids_Bridge
26924.jpg,1897,175.289944°E,41.611917°S,Cape Palliser Lighthouse,https://en.wikipedia.org/wiki/Cape_Palliser_Lighthouse
26929.jpg,1897,76.1839°W,37.8800°N,Smith Point Light,https://en.wikipedia.org/wiki/Smith_Point_Light
26934.jpg,1897,69.0739056°W,43.9642389°N,Two Bush Island Light,https://en.wikipedia.org/wiki/Two_Bush_Island_Light
26939.jpg,1897,111.65528°W,40.23667°N,Dr. Samuel H. Allen House and Carriage House,https://en.wikipedia.org/wiki/Dr._Samuel_H._Allen_House_and_Carriage_House
26944.jpg,1897,105.08056°W,39.66806°N,Avoca Lodge,https://en.wikipedia.org/wiki/Avoca_Lodge
26949.jpg,1897,85.00806°W,32.45917°N,Brooks–Hughes House,https://en.wikipedia.org/wiki/Brooks%E2%80%93Hughes_House
26954.jpg,1897,69.78806°W,43.74806°N,Charles H. Ingraham Cottage,https://en.wikipedia.org/wiki/Charles_H._Ingraham_Cottage
26959.jpg,1897,74.12639°W,44.32556°N,Coulter Cottage,https://en.wikipedia.org/wiki/Coulter_Cottage
26964.jpg,1897,111.588229°W,39.361906°N,John Dorius Jr. House,https://en.wikipedia.org/wiki/John_Dorius_Jr._House
26969.jpg,1897,88.10417°W,40.46278°N,Dunnan–Hampton House,https://en.wikipedia.org/wiki/Dunnan%E2%80%93Hampton_House
26974.jpg,1897,80.72917°W,40.06694°N,Harry C. and Jessie F. Franzheim House,https://en.wikipedia.org/wiki/Harry_C._and_Jessie_F._Franzheim_House
26979.jpg,1897,87.5970889°W,41.8013333°N,Heller House,https://en.wikipedia.org/wiki/Heller_House
26984.jpg,1897,74.00250°W,41.93833°N,House at 356 Albany Avenue,https://en.wikipedia.org/wiki/House_at_356_Albany_Avenue
26989.jpg,1897,86.16167°W,39.79361°N,Indiana State Federation of Colored Women's Clubs,https://en.wikipedia.org/wiki/Indiana_State_Federation_of_Colored_Women%27s_Clubs
26994.jpg,1897,83.47667°W,42.26944°N,John and Edna Truesdell Fischer Farmstead,https://en.wikipedia.org/wiki/John_and_Edna_Truesdell_Fischer_Farmstead
26999.jpg,1897,81.72379°W,33.55352°N,Joye Cottage,https://en.wikipedia.org/wiki/Joye_Cottage
27004.jpg,1897,73.5819°W,45.5042°N,Lady Meredith House,https://en.wikipedia.org/wiki/Lady_Meredith_House
27009.jpg,1897,91.96944°W,41.00583°N,William and Mary Jane Louden House,https://en.wikipedia.org/wiki/William_and_Mary_Jane_Louden_House
27014.jpg,1897,89.36972°W,43.07806°N,Timothy C. and Katherine McCarthy House,https://en.wikipedia.org/wiki/Timothy_C._and_Katherine_McCarthy_House
27019.jpg,1897,94.48444°W,36.27111°N,"Mitchell–Ward House (Gentry, Arkansas)","https://en.wikipedia.org/wiki/Mitchell%E2%80%93Ward_House_(Gentry,_Arkansas)"
27024.jpg,1897,74.46028°W,40.78889°N,Oak Dell,https://en.wikipedia.org/wiki/Oak_Dell
27029.jpg,1897,91.655472°W,41.983944°N,Charles W. and Nellie Perkins House,https://en.wikipedia.org/wiki/Charles_W._and_Nellie_Perkins_House
27034.jpg,1897,97.06611°W,47.40306°N,Amos and Lillie Plummer House,https://en.wikipedia.org/wiki/Amos_and_Lillie_Plummer_House
27039.jpg,1897,111.72972°W,40.36833°N,Thomas A. Richins House,https://en.wikipedia.org/wiki/Thomas_A._Richins_House
27044.jpg,1897,75.61000°W,38.64333°N,Edgar and Rachel Ross House,https://en.wikipedia.org/wiki/Edgar_and_Rachel_Ross_House
27049.jpg,1897,71.17500°W,42.35583°N,"Simpson House (Newton, Massachusetts)","https://en.wikipedia.org/wiki/Simpson_House_(Newton,_Massachusetts)"
27054.jpg,1897,91.85571°W,45.40125°N,Edward N. and Mary T. Stebbins House,https://en.wikipedia.org/wiki/Edward_N._and_Mary_T._Stebbins_House
27059.jpg,1897,96.88222°W,35.70250°N,Territorial Homes of Chandler,https://en.wikipedia.org/wiki/Territorial_Homes_of_Chandler
27064.jpg,1897,76.32472°W,37.02167°N,William H. Trusty House,https://en.wikipedia.org/wiki/William_H._Trusty_House
27069.jpg,1897,93.49639°W,44.07722°N,Roscoe P. Ward House,https://en.wikipedia.org/wiki/Roscoe_P._Ward_House
27074.jpg,1897,68.7644996°W,44.8030309°N,"Congregation Beth Israel (Bangor, Maine)","https://en.wikipedia.org/wiki/Congregation_Beth_Israel_(Bangor,_Maine)"
27079.jpg,1897,17.92083°E,50.66639°N,New Synagogue (Opole),https://en.wikipedia.org/wiki/New_Synagogue_(Opole)
27084.jpg,1897,73.95806°W,40.78472°N,"Cooper Hewitt, Smithsonian Design Museum","https://en.wikipedia.org/wiki/Cooper_Hewitt,_Smithsonian_Design_Museum"
27089.jpg,1897,16.3656750°E,48.2005167°N,Secession Building,https://en.wikipedia.org/wiki/Secession_Building
27094.jpg,1897,83.029248°W,39.959008°N,"Engine House No. 10 (Columbus, Ohio)","https://en.wikipedia.org/wiki/Engine_House_No._10_(Columbus,_Ohio)"
27099.jpg,1897,71.06306°W,42.35639°N,Tremont Street subway,https://en.wikipedia.org/wiki/Tremont_Street_subway
27104.jpg,1897,100.74028°W,39.11111°N,Beamer Barn,https://en.wikipedia.org/wiki/Beamer_Barn
27109.jpg,1897,85.29472°W,34.88139°N,Chickamauga Coal and Iron Company Coke Ovens,https://en.wikipedia.org/wiki/Chickamauga_Coal_and_Iron_Company_Coke_Ovens
27114.jpg,1897,162.03968°W,63.47833°N,Fort St. Michael,https://en.wikipedia.org/wiki/Fort_St._Michael
27119.jpg,1897,83.055333°W,42.3350389°N,Grand Army of the Republic Building,https://en.wikipedia.org/wiki/Grand_Army_of_the_Republic_Building
27124.jpg,1897,151.1758°E,33.8798°S,Johnston's Creek Sewer Aqueduct,https://en.wikipedia.org/wiki/Johnston%27s_Creek_Sewer_Aqueduct
27129.jpg,1897,107.91111°W,40.03750°N,Meeker I.O.O.F. Lodge—Valentine Lodge No. 47,https://en.wikipedia.org/wiki/Meeker_I.O.O.F._Lodge%E2%80%94Valentine_Lodge_No._47
27134.jpg,1897,79.051250°W,35.912056°N,Old Well,https://en.wikipedia.org/wiki/Old_Well
27139.jpg,1897,82.24500°W,41.29389°N,Reamer Barn,https://en.wikipedia.org/wiki/Reamer_Barn
27144.jpg,1897,0.127222°W,51.490833°N,Tate Britain,https://en.wikipedia.org/wiki/Tate_Britain
27149.jpg,1897,4.27469°W,55.87165°N,West Princes Street drill hall,https://en.wikipedia.org/wiki/West_Princes_Street_drill_hall
27154.jpg,1898,0.19806°W,51.50861°N,"Coronet Theatre, London","https://en.wikipedia.org/wiki/Coronet_Theatre,_London"
27159.jpg,1898,12.4698°E,41.9059°N,Teatro Adriano,https://en.wikipedia.org/wiki/Teatro_Adriano
27164.jpg,1898,82.87111°W,29.81750°N,Cannon Farm,https://en.wikipedia.org/wiki/Cannon_Farm
27169.jpg,1898,112.0906°W,40.2615°N,Fairfield District School,https://en.wikipedia.org/wiki/Fairfield_District_School
27174.jpg,1898,92.16556°W,38.57556°N,Jefferson Female Seminary,https://en.wikipedia.org/wiki/Jefferson_Female_Seminary
27179.jpg,1898,71.80167°W,42.24528°N,Millbury Street Head Start,https://en.wikipedia.org/wiki/Millbury_Street_Head_Start
27184.jpg,1898,73.35972°W,42.19306°N,"Searles High School (Great Barrington, Massachusetts)","https://en.wikipedia.org/wiki/Searles_High_School_(Great_Barrington,_Massachusetts)"
27189.jpg,1898,149.067784°E,35.508756°S,Tharwa Primary School,https://en.wikipedia.org/wiki/Tharwa_Primary_School
27194.jpg,1898,79.95694°W,40.46333°N,Woolslair Elementary School,https://en.wikipedia.org/wiki/Woolslair_Elementary_School
27199.jpg,1898,70.21111°W,43.62333°N,Fort Williams (Maine),https://en.wikipedia.org/wiki/Fort_Williams_(Maine)
27204.jpg,1898,152.2112°E,28.1961°S,Yangan Masonic Hall,https://en.wikipedia.org/wiki/Yangan_Masonic_Hall
27209.jpg,1898,91.1097000°W,40.8132222°N,"Burlington Public Library (Burlington, Iowa)","https://en.wikipedia.org/wiki/Burlington_Public_Library_(Burlington,_Iowa)"
27214.jpg,1898,70.95361°W,42.46444°N,Lynn Public Library,https://en.wikipedia.org/wiki/Lynn_Public_Library
27219.jpg,1898,3.2078°W,55.959°N,Stockbridge public library,https://en.wikipedia.org/wiki/Stockbridge_public_library
27224.jpg,1898,70.61583°W,41.57083°N,Falmouth Pumping Station,https://en.wikipedia.org/wiki/Falmouth_Pumping_Station
27229.jpg,1898,90.18833°W,41.84056°N,Moeszinger-Marquis Hardware Co.,https://en.wikipedia.org/wiki/Moeszinger-Marquis_Hardware_Co.
27234.jpg,1898,94.68833°W,45.66194°N,Swany White Flour Mills,https://en.wikipedia.org/wiki/Swany_White_Flour_Mills
27239.jpg,1898,79.071000°W,43.087000°N,Honeymoon Bridge (Niagara Falls),https://en.wikipedia.org/wiki/Honeymoon_Bridge_(Niagara_Falls)
27244.jpg,1898,88.84694°W,41.34167°N,Ottawa Rail Bridge,https://en.wikipedia.org/wiki/Ottawa_Rail_Bridge
27249.jpg,1898,70.89444°W,41.603750°N,Butler Flats Light,https://en.wikipedia.org/wiki/Butler_Flats_Light
27254.jpg,1898,3.070324°W,59.331104°N,Noup Head Lighthouse,https://en.wikipedia.org/wiki/Noup_Head_Lighthouse
27259.jpg,1898,69.80238111°W,43.81652306°N,Squirrel Point Light,https://en.wikipedia.org/wiki/Squirrel_Point_Light
27264.jpg,1898,72.10000°W,42.89389°N,Amory House,https://en.wikipedia.org/wiki/Amory_House
27269.jpg,1898,97.34000°W,32.72528°N,M. A. Benton House,https://en.wikipedia.org/wiki/M._A._Benton_House
27274.jpg,1898,84.38361°W,40.43444°N,Adolph Boesel House,https://en.wikipedia.org/wiki/Adolph_Boesel_House
27279.jpg,1898,87.41472°W,41.29500°N,James Brannon House,https://en.wikipedia.org/wiki/James_Brannon_House
27284.jpg,1898,87.62278°W,32.27389°N,C. S. Golden House,https://en.wikipedia.org/wiki/C._S._Golden_House
27289.jpg,1898,2.4411°E,41.5406°N,Casa Coll i Regàs,https://en.wikipedia.org/wiki/Casa_Coll_i_Reg%C3%A0s
27294.jpg,1898,117.44417°W,47.65528°N,Patsy Clark Mansion,https://en.wikipedia.org/wiki/Patsy_Clark_Mansion
27299.jpg,1898,88.79361°W,40.64222°N,David Hyatt Van Dolah House,https://en.wikipedia.org/wiki/David_Hyatt_Van_Dolah_House
27304.jpg,1898,111.889012°W,40.591166°N,Hannah Nash Dowding House,https://en.wikipedia.org/wiki/Hannah_Nash_Dowding_House
27309.jpg,1898,103.5480083°W,37.9821556°N,Eugene Rourke House,https://en.wikipedia.org/wiki/Eugene_Rourke_House
27314.jpg,1898,134.41139°W,58.30278°N,Frances House,https://en.wikipedia.org/wiki/Frances_House
27319.jpg,1898,95.564833°W,42.750500°N,Guy M. and Rose (Freeman) Gillette House,https://en.wikipedia.org/wiki/Guy_M._and_Rose_(Freeman)_Gillette_House
27324.jpg,1898,103.90222°W,30.58889°N,Henry M. and Annie V. Trueheart House,https://en.wikipedia.org/wiki/Henry_M._and_Annie_V._Trueheart_House
27329.jpg,1898,4.36889°E,50.82083°N,Hôtel de Brouckère,https://en.wikipedia.org/wiki/H%C3%B4tel_de_Brouck%C3%A8re
27334.jpg,1898,111.49528°W,40.64250°N,House at 343 Park Avenue,https://en.wikipedia.org/wiki/House_at_343_Park_Avenue
27339.jpg,1898,13.40280500°E,52.51275389°N,Jewel Palace (Berlin),https://en.wikipedia.org/wiki/Jewel_Palace_(Berlin)
27344.jpg,1898,122.695161°W,45.520374°N,Samuel W. King House,https://en.wikipedia.org/wiki/Samuel_W._King_House
27349.jpg,1898,71.13278°W,42.64028°N,The Lincolnshire,https://en.wikipedia.org/wiki/The_Lincolnshire
27354.jpg,1898,111.88167°W,40.77750°N,McIntyre House (Salt Lake City),https://en.wikipedia.org/wiki/McIntyre_House_(Salt_Lake_City)
27359.jpg,1898,116.19694°W,43.62722°N,Willis Mickle House,https://en.wikipedia.org/wiki/Willis_Mickle_House
27364.jpg,1898,117.98722°W,33.67639°N,Newland House,https://en.wikipedia.org/wiki/Newland_House
27369.jpg,1898,87.71194°W,42.09139°N,Mr. J. William de Coursey O'Grady House,https://en.wikipedia.org/wiki/Mr._J._William_de_Coursey_O%27Grady_House
27374.jpg,1898,86.1337°W,36.0993°N,"Patterson Hotel (Watertown, Tennessee)","https://en.wikipedia.org/wiki/Patterson_Hotel_(Watertown,_Tennessee)"
27379.jpg,1898,81.465238°W,30.855933°N,Plum Orchard,https://en.wikipedia.org/wiki/Plum_Orchard
27384.jpg,1898,77.96833°W,39.42222°N,Rauch House,https://en.wikipedia.org/wiki/Rauch_House
27389.jpg,1898,90.81618°W,29.79763°N,Robichaux House,https://en.wikipedia.org/wiki/Robichaux_House
27394.jpg,1898,87.83389°W,33.68806°N,Edward Rose House,https://en.wikipedia.org/wiki/Edward_Rose_House
27399.jpg,1898,121.520506°W,45.707412°N,Shaw–Dumble House,https://en.wikipedia.org/wiki/Shaw%E2%80%93Dumble_House
27404.jpg,1898,109.99306°W,41.01222°N,Elinore Pruitt Stewart Homestead,https://en.wikipedia.org/wiki/Elinore_Pruitt_Stewart_Homestead
27409.jpg,1898,85.49722°W,40.88444°N,Taylor-Zent House,https://en.wikipedia.org/wiki/Taylor-Zent_House
27414.jpg,1898,18.00750°E,53.12972°N,Villa Heinrich Dietz,https://en.wikipedia.org/wiki/Villa_Heinrich_Dietz
27419.jpg,1898,71.112222°W,42.378417°N,William M. Davis House,https://en.wikipedia.org/wiki/William_M._Davis_House
27424.jpg,1898,78.86222°W,42.91361°N,Woodlawn Avenue Row,https://en.wikipedia.org/wiki/Woodlawn_Avenue_Row
27429.jpg,1898,0.2078°W,51.5795°N,Machzike Hadath,https://en.wikipedia.org/wiki/Machzike_Hadath
27434.jpg,1898,15.97861°E,45.80722°N,"Art Pavilion, Zagreb","https://en.wikipedia.org/wiki/Art_Pavilion,_Zagreb"
27439.jpg,1898,74.03611°W,40.74250°N,Engine Company No. 5,https://en.wikipedia.org/wiki/Engine_Company_No._5
27444.jpg,1898,74.01222°W,40.70639°N,52 Broadway,https://en.wikipedia.org/wiki/52_Broadway
27449.jpg,1898,75.16444°W,39.95056°N,Land Title Building,https://en.wikipedia.org/wiki/Land_Title_Building
27454.jpg,1898,76.1632°W,39.5084°N,Aberdeen station (Maryland),https://en.wikipedia.org/wiki/Aberdeen_station_(Maryland)
27459.jpg,1898,95.01278°W,41.41000°N,"Chicago, Rock Island & Pacific Railroad Depot (Atlantic, Iowa)","https://en.wikipedia.org/wiki/Chicago,_Rock_Island_%26_Pacific_Railroad_Depot_(Atlantic,_Iowa)"
27464.jpg,1898,71.05944°W,42.35944°N,Government Center station (MBTA),https://en.wikipedia.org/wiki/Government_Center_station_(MBTA)
27469.jpg,1898,67.45222°W,44.71944°N,Machias station,https://en.wikipedia.org/wiki/Machias_station
27474.jpg,1898,89.62333°W,40.56722°N,Pekin station (Alton Railroad),https://en.wikipedia.org/wiki/Pekin_station_(Alton_Railroad)
27479.jpg,1898,71.46611°W,42.98556°N,"Union Station (Manchester, New Hampshire)","https://en.wikipedia.org/wiki/Union_Station_(Manchester,_New_Hampshire)"
27484.jpg,1898,122.6936°W,45.77867°N,Arndt Prune Dryer,https://en.wikipedia.org/wiki/Arndt_Prune_Dryer
27489.jpg,1898,151.2386°E,33.8913°S,Centennial Park Reservoir,https://en.wikipedia.org/wiki/Centennial_Park_Reservoir
27494.jpg,1898,73.96639°W,40.80833°N,"Delta Psi, Alpha Chapter building","https://en.wikipedia.org/wiki/Delta_Psi,_Alpha_Chapter_building"
27499.jpg,1898,0.10067°W,51.52036°N,Fox and Anchor,https://en.wikipedia.org/wiki/Fox_and_Anchor
27504.jpg,1898,117.09056°W,32.68444°N,"Granger Hall (National City, California)","https://en.wikipedia.org/wiki/Granger_Hall_(National_City,_California)"
27509.jpg,1898,72.67667°W,41.77306°N,Keney Tower,https://en.wikipedia.org/wiki/Keney_Tower
27514.jpg,1898,3.525°W,51.705°N,Lluest-wen Reservoir,https://en.wikipedia.org/wiki/Lluest-wen_Reservoir
27519.jpg,1898,71.617047°W,33.04515°S,Polanco Palace,https://en.wikipedia.org/wiki/Polanco_Palace
27524.jpg,1898,25.355083°E,47.344972°N,Vatra Dornei Casino,https://en.wikipedia.org/wiki/Vatra_Dornei_Casino
27529.jpg,1898,111.648111°W,35.198222°N,Weatherford Hotel,https://en.wikipedia.org/wiki/Weatherford_Hotel
27534.jpg,1899,5.44389°E,52.98667°N,"Ybema's Molen, Workum","https://en.wikipedia.org/wiki/Ybema%27s_Molen,_Workum"
27539.jpg,1899,93.26889°W,42.51528°N,"Metropolitan Opera House (Iowa Falls, Iowa)","https://en.wikipedia.org/wiki/Metropolitan_Opera_House_(Iowa_Falls,_Iowa)"
27544.jpg,1899,21.2573°E,48.7217°N,National Theatre Košice,https://en.wikipedia.org/wiki/National_Theatre_Ko%C5%A1ice
27549.jpg,1899,90.89361°W,46.58111°N,Beaser School,https://en.wikipedia.org/wiki/Beaser_School
27554.jpg,1899,111.8788°W,40.7248°N,Kearns-Saint Ann Catholic School,https://en.wikipedia.org/wiki/Kearns-Saint_Ann_Catholic_School
27559.jpg,1899,88.17528°W,39.48417°N,Old Main (Eastern Illinois University),https://en.wikipedia.org/wiki/Old_Main_(Eastern_Illinois_University)
27564.jpg,1899,26.9312°E,46.9254°N,Roman-Vodă National College,https://en.wikipedia.org/wiki/Roman-Vod%C4%83_National_College
27569.jpg,1899,14.483917°E,35.927278°N,Pembroke Battery,https://en.wikipedia.org/wiki/Pembroke_Battery
27574.jpg,1899,98.48750°W,45.45972°N,"Masonic Temple (Aberdeen, South Dakota)","https://en.wikipedia.org/wiki/Masonic_Temple_(Aberdeen,_South_Dakota)"
27579.jpg,1899,72.2104000°W,44.9359000°N,Goodrich Memorial Library,https://en.wikipedia.org/wiki/Goodrich_Memorial_Library
27584.jpg,1899,122.1693287°W,37.4268182°N,Stanford University Libraries,https://en.wikipedia.org/wiki/Stanford_University_Libraries
27589.jpg,1899,76.75083°W,39.95194°N,Ashley and Bailey Company Silk Mill,https://en.wikipedia.org/wiki/Ashley_and_Bailey_Company_Silk_Mill
27594.jpg,1899,79.57722°W,42.32722°N,Fay-Usborne Mill,https://en.wikipedia.org/wiki/Fay-Usborne_Mill
27599.jpg,1899,150.4587°E,34.4482°S,The Maltings,https://en.wikipedia.org/wiki/The_Maltings
27604.jpg,1899,72.51611°W,43.45528°N,Best's Covered Bridge,https://en.wikipedia.org/wiki/Best%27s_Covered_Bridge
27609.jpg,1899,73.02139°W,43.70694°N,Colburn Bridge,https://en.wikipedia.org/wiki/Colburn_Bridge
27614.jpg,1899,71.2132°W,41.638926°N,Sakonnet River rail bridge,https://en.wikipedia.org/wiki/Sakonnet_River_rail_bridge
27619.jpg,1899,64.0369°W,46.799°N,Cascumpeque Light,https://en.wikipedia.org/wiki/Cascumpeque_Light
27624.jpg,1899,63.29200°W,46.45531°N,North Rustico Harbour Light,https://en.wikipedia.org/wiki/North_Rustico_Harbour_Light
27629.jpg,1899,87.3133417°W,44.79501056°N,Sturgeon Bay Canal Light,https://en.wikipedia.org/wiki/Sturgeon_Bay_Canal_Light
27634.jpg,1899,114.62167°W,32.71889°N,Balsz House,https://en.wikipedia.org/wiki/Balsz_House
27639.jpg,1899,95.847917°W,41.254694°N,August Beresheim House,https://en.wikipedia.org/wiki/August_Beresheim_House
27644.jpg,1899,112.47754°W,34.54194°N,"Brinkmeyer House (Prescott, Arizona)","https://en.wikipedia.org/wiki/Brinkmeyer_House_(Prescott,_Arizona)"
27649.jpg,1899,91.56917°W,35.31056°N,Campbell-Chrisp House,https://en.wikipedia.org/wiki/Campbell-Chrisp_House
27654.jpg,1899,111.73111°W,40.04611°N,Christopher F. Dixon Jr. House,https://en.wikipedia.org/wiki/Christopher_F._Dixon_Jr._House
27659.jpg,1899,74.22667°W,41.52861°N,John A. Crabtree House,https://en.wikipedia.org/wiki/John_A._Crabtree_House
27664.jpg,1899,116.19861°W,43.62194°N,Minnie Priest Dunton House,https://en.wikipedia.org/wiki/Minnie_Priest_Dunton_House
27669.jpg,1899,83.42972°W,42.42528°N,Orson Everitt House,https://en.wikipedia.org/wiki/Orson_Everitt_House
27674.jpg,1899,81.100141°W,32.058249°N,The Gingerbread House,https://en.wikipedia.org/wiki/The_Gingerbread_House
27679.jpg,1899,151.2064°E,33.8618°S,Harts Buildings,https://en.wikipedia.org/wiki/Harts_Buildings
27684.jpg,1899,85.38917°W,40.19389°N,Eli Hoover House and Confectionary,https://en.wikipedia.org/wiki/Eli_Hoover_House_and_Confectionary
27689.jpg,1899,75.92194°W,42.09222°N,Jonas M. Kilmer House,https://en.wikipedia.org/wiki/Jonas_M._Kilmer_House
27694.jpg,1899,81.41278°W,37.38528°N,John J. Lincoln House,https://en.wikipedia.org/wiki/John_J._Lincoln_House
27699.jpg,1899,97.444246000°W,35.225428833°N,Moore–Lindsay House,https://en.wikipedia.org/wiki/Moore%E2%80%93Lindsay_House
27704.jpg,1899,100.62556°W,40.20417°N,George W. Norris House,https://en.wikipedia.org/wiki/George_W._Norris_House
27709.jpg,1899,104.96028°W,39.74611°N,Pearce–McAllister Cottage,https://en.wikipedia.org/wiki/Pearce%E2%80%93McAllister_Cottage
27714.jpg,1899,80.15111°W,41.64250°N,Roueche House,https://en.wikipedia.org/wiki/Roueche_House
27719.jpg,1899,73.96361°W,40.77667°N,Harry F. Sinclair House,https://en.wikipedia.org/wiki/Harry_F._Sinclair_House
27724.jpg,1899,85.58944°W,41.46417°N,Jacob Straus House,https://en.wikipedia.org/wiki/Jacob_Straus_House
27729.jpg,1899,71.06278°W,42.31306°N,William Monroe Trotter House,https://en.wikipedia.org/wiki/William_Monroe_Trotter_House
27734.jpg,1899,71.55861°W,43.75972°N,Webster Estate,https://en.wikipedia.org/wiki/Webster_Estate
27739.jpg,1899,87.6215°W,41.8319°N,Chicago Defender Building,https://en.wikipedia.org/wiki/Chicago_Defender_Building
27744.jpg,1899,74.92694°W,42.715667°N,Fenimore Art Museum,https://en.wikipedia.org/wiki/Fenimore_Art_Museum
